__label__neu	REVISION.
__label__neg	Now having used these for nearly 5 months - they are falling apart!
__label__neg	The PUL lining is virtually gone in both of my bags despite line drying them.
__label__neg	I have to order another brand because these are definately moist and leaky when full and are gross to handle when dirty.
__label__neg	Right now they leak some in the pail adding just one more thing I have to clean.
__label__neg	Yuck.
__label__neg	This was too big for my small baby even though it said it would fit.
__label__pos	Great idea and was easy to use.
__label__neu	My daughter kept getting out of it.
__label__neu	Be cautious with small babies but I'm sure is great with babies that are a little bigger where the velcro can be more secure.
__label__pos	A great product!
__label__pos	Babies deserve to be pampered &amp; this is an easy way to make sure the diaper changing experience is comfy!
__label__pos	OK I got this at my shower and I thought it was pretty neat.
__label__neg	But I am basically using it as just a glorified wipe box because it's too much of a pain to do the warming part.
__label__neu	There is this cloth that you put in the bottom that you have to make sure is always moist and you have to keep it moist with bottled or distilled water.
__label__neu	So I just throw a package of refills in it and use it just like that with no warming.
__label__neu	It looks really nice in my nursery nicer than just a refillable box of Pampers wipes or something but not worth the money to use just like this.
__label__neg	I wouldn't have bought it myself so it was nice to receive it as a shower gift.
__label__neu	Plus I like having my baby used to room temp wipes because when I go out with her and do diaper changes with room temp wipes she is used to it and doesn't throw a fit.
__label__neu	She didn't like room temp wipes at first but now she expects them at room temp and doesn't mind diaper changes at all!
__label__neu	This wrap is easy to use & fairly comfortable except that you are constantly having to adjust it tighter.
__label__neu	The pocket in the front seems great at first but then starts creating little holes in the wrap at the pockets corners.
__label__neg	My 10 pound baby bounced more than could be safe & gradually sagged lower and lower requiring constant tightening.
__label__pos	I returned it & ordered an Ellaroo from PeppermintDOTcom -- it is so much more comfortable & more secure the baby doesn't bounce or sag and it's beautiful.
__label__pos	This is the ONLY small portable pump on the planet for me.
__label__pos	Works GREAT.
__label__pos	Quick comfortable compact.
__label__pos	Worth EVERY penny.
__label__pos	If you have others to choose from don't pick another.
__label__pos	There is a reason no one has rated less than 5 stars.
__label__pos	I would actually consider using this as a daily pump at work!
__label__pos	I like it that much.
__label__neu	I received this as a shower gift and have used it three times so far.
__label__neg	The shower portion of it stopped working after the second use.
__label__neg	The button needed a lot of pressure to make it work and then it gets stuck.
__label__neg	When you release the button the shower continues to spray.
__label__neg	Now it no longer works at all.
__label__neg	It's also difficult to hold the shower head and hold the button down they could've had a better design there.
__label__neu	The size of the tub isn't great either but then again my baby was born at 23 so I guess a smaller baby would fit better.
__label__neg	The sling they give you isn't so great for a newborn either my little one slid down and rolled side to side and he appeared to be very uncomfortable.
__label__neu	So I bought the BRU teddy bear sponge to put inside the tub and he lays on that much better.
__label__neu	The shower idea is great it just need a lot of improving.
__label__pos	This product exceeded my expectations.
__label__neu	My four month old isn't teething but is at the age where he's shoving everything into his mouth.
__label__pos	This teether is perfect for him because I put it into his mouth and his little hands can get ahold of it to manipulate it.
__label__pos	The entire thing is soft so unlike his binky he won't chew down on hard plastic.
__label__pos	I have a basket full of age appropriate toys for him but this is by far his favorite and very portable at that!
__label__neu	i have 2yo twins who love using chopsticks but as a wohm i don't have the time to endlessly wrap rubber bands around disposable chopsticks to help them.
